Date,Open,High,Low,Close,Adj Close,Volume
2010-04-13,122.619499,123.738052,122.217972,123.355644,83.51561,7132779
2010-04-14,124.024857,125.640533,123.766731,125.478012,84.952538,8938907
2010-04-15,124.789673,125.372849,124.46463,125.133842,84.719513,6720864
2010-04-16,124.933075,126.357552,124.521988,124.885277,84.551224,9985325
2010-04-19,124.646271,126.462715,124.646271,126.414917,85.586853,11875970
2010-04-20,123.518166,124.598473,122.619499,123.986618,83.942795,15916459
2010-04-21,124.158699,124.541107,122.848946,123.317398,83.489723,7906923
2010-04-22,122.982796,123.671127,122.151054,123.451241,83.58033,6295351
2010-04-23,123.403442,124.378586,123.049713,124.273422,84.136955,6482376
2010-04-26,124.053535,125.277245,123.843208,124.980881,84.615952,5528528
2010-04-27,124.187378,126.19503,123.049713,123.154877,83.379692,11418868
2010-04-28,123.709366,124.732315,123.355644,124.378586,84.208191,7449926
2010-04-29,124.808792,125.439774,124.426384,124.722755,84.4412,6053097
2010-04-30,124.694077,124.894836,123.173996,123.326958,83.496231,6554968
2010-05-03,123.699806,124.416824,123.135757,123.900574,83.884583,5221737
2010-05-04,123.221794,123.26004,121.003822,122.485657,82.926613,8666110
2010-05-05,121.52964,122.59082,121.290634,121.854683,82.499413,6352149
2010-05-06,120.736137,122.304016,110.898659,118.47036,80.61924,13774565
2010-05-07,117.93499,118.919693,114.722755,116.7304,79.435204,11071701
2010-05-10,120.717018,121.099426,119.560226,120.717018,82.148109,8853239
2010-05-11,119.703636,122.772469,119.646271,121.309753,82.55146,6797849
2010-05-12,121.567879,127.007645,121.424477,126.845123,86.318291,17391737
2010-05-13,125.172081,127.246651,125.095604,125.697899,85.537598,10980699
2010-05-14,125.296364,125.879539,123.718925,125.420647,85.34893,10376425
2010-05-17,124.933075,125.965584,123.040154,124.703636,84.861015,9333876
2010-05-18,125.487572,126.185471,124.187378,124.235184,84.542229,9759180
2010-05-19,123.680687,124.760994,122.198853,123.193115,83.833099,9068088
2010-05-20,121.625237,122.332695,118.240921,118.355644,80.541222,13782619
2010-05-21,116.787766,120.086044,116.061188,119.904396,81.595123,13220917
2010-05-24,119.751434,120.478012,118.585083,118.977058,80.964073,7184556
2010-05-25,116.128105,119.45507,116.128105,119.043976,81.009613,9931561
2010-05-26,119.397705,120.401527,117.59082,117.810707,80.170349,9501027
2010-05-27,119.550667,120.831741,119.282982,120.831741,82.226173,8081291
2010-05-28,120.420647,120.726578,118.824089,119.751434,81.491051,7763307
2010-06-01,119.206497,121.300194,118.738052,118.871895,80.892471,7463628
2010-06-02,119.359467,121.892921,118.881454,121.806885,82.889771,8059744
2010-06-03,122.131927,122.581261,120.898659,122.332695,83.247574,6950984
2010-06-04,120.812622,121.510513,119.187378,119.770554,81.504028,10113983
2010-06-07,120.047798,120.32505,118.671127,118.671127,80.755898,7271164
2010-06-08,118.79541,118.986618,117.418739,118.27916,80.489151,8785563
2010-06-09,119.340347,120.305923,118.145317,118.451241,80.606255,8154093
2010-06-10,120.449333,122.581261,120.267685,122.06501,83.06543,7823766
2010-06-11,121.156792,123.135757,120.879539,122.801147,83.56636,6087929
2010-06-14,122.848946,124.254303,122.839386,122.848946,83.598885,7063638
2010-06-15,123.26004,124.235184,122.724663,124.082214,84.43811,6958515
2010-06-16,122.695984,124.933075,122.695984,124.617592,84.80246,6695446
2010-06-17,124.349907,125.267685,124.149139,125.219887,85.212311,5827266
2010-06-18,125.258125,125.478012,124.407265,124.426384,84.672348,10022144
2010-06-21,125.640533,126.137665,124.493309,124.904396,84.997643,7173259
2010-06-22,124.636711,125.688339,123.393883,123.61377,84.119362,6307589
2010-06-23,123.565964,125.688339,123.413002,124.388145,84.646332,7171167
2010-06-24,123.871895,124.024857,122.084129,122.552582,83.397194,5821513
2010-06-25,122.695984,123.422562,121.52964,121.52964,82.701111,10899738
2010-06-28,122.036331,123.776291,121.625237,123.307838,83.911171,6626515
2010-06-29,121.749519,122.753349,118.661568,119.588913,81.380432,9807505
2010-06-30,119.340347,119.713196,117.59082,118.049713,80.333008,8386828
2010-07-01,118.116638,118.747612,116.261948,117.179733,79.740982,10190237
2010-07-02,117.868073,117.868073,115.305923,116.500954,79.279106,6751407
2010-07-06,118.145317,119.149139,116.797325,118.030594,80.319992,6640740
2010-07-07,118.040154,121.52964,118.040154,121.414917,82.623039,7416454
2010-07-08,121.768639,122.514343,121.166351,122.342255,83.254089,5689508
2010-07-09,122.275337,122.562141,121.692162,122.332695,83.247574,4077308
2010-07-12,121.768639,123.164436,121.567879,123.011475,83.70948,4400417
2010-07-13,123.298279,125.219887,123.030594,124.741875,84.887039,6995334
2010-07-14,123.632889,125.812622,123.4608,124.971321,85.043167,6911131
2010-07-15,124.158699,125.162521,123.852776,124.971321,85.043167,6471393
2010-07-16,124.244743,124.426384,122.227531,122.39962,83.293121,7325033
2010-07-19,123.011475,124.646271,122.724663,124.082214,84.43811,8774476
2010-07-20,117.562141,120.994263,117.523903,120.984703,82.330276,17088920
2010-07-21,120.879539,120.936905,119.13958,119.760994,81.497551,9011813
2010-07-22,120.764816,122.160614,120.506691,121.864243,82.928795,7226814
2010-07-23,121.701721,123.135757,121.414917,122.734222,83.520813,5311588
2010-07-26,122.543022,122.782028,121.548759,122.762909,83.540359,5412945
2010-07-27,123.116638,123.489487,122.265778,122.973228,83.683456,4862017
2010-07-28,123.011475,123.661568,122.25621,122.782028,83.553352,4444245
2010-07-29,123.384323,123.80497,121.548759,122.39006,83.286629,9407933
2010-07-30,121.826004,123.307838,121.453156,122.753349,83.533852,6297966
2010-08-02,123.565964,125.430206,123.565964,125.00956,85.069191,6733625
2010-08-03,124.311661,125.277245,123.642448,124.636711,84.815468,5326023
2010-08-04,124.722755,125.717018,124.13958,125.497131,85.400986,4777605
2010-08-05,124.980881,126.175911,124.789673,126.032501,85.765305,4728548
2010-08-06,124.67495,124.741875,123.097511,124.416824,85.085365,6418465
2010-08-09,125.038239,126.520073,124.66539,126.19503,86.301437,6413758
2010-08-10,125.411087,126.663483,125.019119,126.042068,86.196808,5723398
2010-08-11,124.942642,124.942642,123.766731,124.120461,84.882683,6606641
2010-08-12,122.07457,123.116638,121.912048,122.657745,83.882378,5368281
2010-08-13,122.332695,122.810707,121.7304,122.246651,83.601242,4884192
2010-08-16,121.864243,122.59082,121.376671,122.151054,83.535866,4193623
2010-08-17,123.164436,124.13958,122.275337,122.801147,83.980438,4496022
2010-08-18,123.202675,124.47419,122.179733,123.699806,84.595009,5107827
2010-08-19,123.011475,123.891014,122.39006,123.231361,84.274651,5650910
2010-08-20,123.059273,123.307838,121.376671,121.892921,83.359344,6533630
2010-08-23,121.959846,122.39962,120.879539,120.908218,82.685921,4219982
2010-08-24,119.703636,120.478012,119.091782,119.407265,81.659447,5879775
2010-08-25,119.091782,120.076485,118.546844,119.760994,81.901352,5476124
2010-08-26,120.248566,120.248566,117.380501,117.380501,80.273399,8102944
2010-08-27,118.384323,119.311661,117.036331,119.244743,81.548302,6500053
2010-08-30,119.579353,119.760994,117.973228,117.973228,80.678726,3769784
2010-08-31,117.887192,118.537285,116.902489,117.715103,80.502213,5882913
2010-09-01,119.799232,120.755257,119.043976,120.239006,82.228279,5881763
2010-09-02,120.487572,120.67878,119.168259,119.541107,81.750969,5338052
2010-09-03,120.669212,121.988525,120.363289,121.969406,83.411636,5379473
2010-09-07,121.405357,121.759079,120.34417,120.411087,82.34594,4553552
2010-09-08,120.478012,120.956024,119.875717,120.53537,82.430946,4683465
2010-09-09,121.673042,121.959846,120.602295,120.803062,82.613998,3594788
2010-09-10,121.405357,122.648186,120.707458,122.361374,83.67968,4621960
2010-09-13,122.973228,124.282982,122.868073,123.910133,84.738838,5513780
2010-09-14,122.782028,124.206497,122.782028,123.183556,84.241959,5073623
2010-09-15,122.992355,124.244743,122.887192,123.738052,84.621178,4981575
2010-09-16,123.518166,124.235184,123.135757,123.967499,84.778069,4900510
2010-09-17,124.206497,124.856598,123.996178,124.46463,85.11805,10875680
2010-09-20,124.512428,126.281075,124.388145,125.994263,86.164146,7474193
2010-09-21,125.669212,126.959846,125.028679,126.175911,86.288353,5510223
2010-09-22,125.822182,126.749519,125.621414,126.73996,86.674088,5148830
2010-09-23,125.640533,126.940727,125.449333,125.879539,86.08567,4078145
2010-09-24,126.596558,128.250473,126.520073,128.212234,87.680923,7450030
2010-09-27,127.638626,129.063095,127.638626,128.728485,88.033981,6438548
2010-09-28,128.747604,129.196945,127.829826,128.957932,88.190895,7825440
2010-09-29,128.489487,129.827911,128.432129,129.521988,88.576637,5388155
2010-09-30,129.541107,130.124283,127.791588,128.240921,87.700546,6721387
2010-10-01,129.550674,130.286804,129.149139,129.674957,88.681244,5879775
2010-10-04,129.28299,129.942642,128.479919,129.302109,88.42627,4246655
2010-10-05,130.191208,131.835571,130.13385,131.606125,90.001953,6487815
2010-10-06,130.860428,131.892929,130.812622,131.778198,90.119598,5003018
2010-10-07,131.854691,132.772461,131.472275,132.619507,90.694931,6737077
2010-10-08,132.313583,132.973236,131.988525,132.74379,90.77993,4749677
2010-10-11,132.686417,133.785858,132.543015,133.518158,91.309547,4188498
2010-10-12,132.313583,133.833649,132.189301,133.699814,91.433739,5896616
2010-10-13,133.757172,135.258133,133.632889,134.196945,91.773743,9188378
2010-10-14,134.177826,135.277252,133.546844,135.277252,92.512512,5913143
2010-10-15,135.850861,135.850861,134.359467,134.856598,92.224823,7552538
2010-10-18,134.703629,136.73996,134.646271,136.548752,93.382034,10797544
2010-10-19,131.261948,133.212234,130.688339,131.959854,90.243828,14810419
2010-10-20,132.198853,133.718933,132.05545,132.954117,90.923798,7264993
2010-10-21,133.661575,134.311661,132.313583,133.680695,91.420662,6507375
2010-10-22,133.986618,134.560226,133.326965,133.527725,91.316071,4294144
2010-10-25,134.244736,135.181641,133.661575,133.690247,91.4272,5094020
2010-10-26,133.164429,135.755264,132.437866,134.483749,91.969849,7664147
2010-10-27,133.384323,135.344162,132.887192,135.210327,92.466721,6762704
2010-10-28,135.602295,135.707458,134.244736,134.703629,92.120255,5733754
2010-10-29,134.703629,137.667297,134.560226,137.284897,93.885498,8827508
2010-11-01,137.323135,137.915863,136.061188,137.017212,93.702438,5935632
2010-11-02,137.523895,138.346085,137.39006,137.514343,94.042419,4839214
2010-11-03,137.896744,138.107071,136.357559,137.829834,94.258163,5420477
2010-11-04,138.451248,140.382416,138.346085,140.33461,95.971123,6927135
2010-11-05,139.521988,140.468445,139.263855,140.458893,96.056114,5225607
2010-11-08,138.957932,140.13385,138.862335,140.019119,96.180885,4664846
2010-11-09,140.248566,141.042068,139.225616,139.713196,95.970711,5962828
2010-11-10,139.66539,140.33461,139.225616,140.105164,96.239975,5409912
2010-11-11,138.336517,139.101334,137.045883,139.034424,95.504448,4970801
2010-11-12,138.231354,139.359467,137.237091,137.418732,94.394638,4949149
2010-11-15,137.562134,138.384323,136.969406,137.323135,94.328949,4003774
2010-11-16,136.644363,137.07457,134.971313,135.984711,93.409576,6633837
2010-11-17,136.223709,136.223709,135.172089,135.707458,93.219131,5006051
2010-11-18,136.749527,138.61377,136.472275,138.011475,94.801811,4431065
2010-11-19,138.030594,138.957932,137.657745,138.671127,95.254913,5246631
2010-11-22,137.667297,139.034424,137.246658,138.99617,95.47818,3902312
2010-11-23,137.896744,138.173996,136.07074,136.883362,94.026871,4780534
2010-11-24,137.619507,140,137.495224,139.397705,95.754013,5098309
2010-11-26,138.910141,138.910141,137.25621,137.571701,94.499687,2177040
2010-11-29,137.217972,137.351822,135.277252,136.606125,93.836441,5272154
2010-11-30,135.984711,136.481842,135.066925,135.238998,92.897362,8027841
2010-12-01,137.294449,138.747604,137.198853,138.05928,94.834618,7136649
2010-12-02,137.982788,139.435944,137.954117,138.79541,95.340286,5621204
2010-12-03,137.906311,139.273422,137.906311,138.986618,95.471642,3881288
2010-12-06,138.183563,139.455063,138.164429,138.61377,95.215523,3474603
2010-12-07,139.598465,139.86615,137.543015,137.686417,94.578499,5050716
2010-12-08,138.001907,139.244736,137.514343,138.604202,95.208961,5189624
2010-12-09,139.521988,139.521988,137.20842,137.954117,94.762375,4607944
2010-12-10,138.508606,138.575531,137.40918,138.451248,95.103882,3664975
2010-12-13,138.757172,139.005737,137.868073,137.934998,94.749268,4959086
2010-12-14,137.915863,139.588913,137.915863,139.407272,95.760605,5021637
2010-12-15,138.747604,139.311661,137.963669,138.355637,95.038193,4651980
2010-12-16,138.470367,138.92926,137.810699,138.193115,94.926552,4370816
2010-12-17,138.326965,139.101334,138.049713,138.623322,95.222076,10488242
2010-12-20,138.99617,139.139572,138.040146,138.154877,94.900291,4178770
2010-12-21,138.61377,139.569794,137.982788,139.33078,95.708038,3950847
2010-12-22,139.254303,139.961761,139.177826,139.531555,95.845955,3544685
2010-12-23,139.474182,139.894836,138.938812,139.474182,95.806549,2536027
2010-12-27,138.738052,139.292542,138.623322,138.94838,95.445343,2421176
2010-12-28,138.919693,139.722748,138.680695,139.302109,95.688339,2823782
2010-12-29,139.579346,141.013382,139.302109,140.076477,96.220268,3829511
2010-12-30,139.923523,140.640533,139.818359,140.219879,96.318787,3178899
2010-12-31,140.277252,140.602295,139.541107,140.305923,96.377861,3106411
2011-01-03,140.736145,141.682602,140.66922,140.994263,96.850708,4815575
2011-01-04,141.07074,141.701721,140.191208,141.147232,96.955795,5292865
2011-01-05,140.860428,140.994263,140.277252,140.583176,96.568359,4871640
2011-01-06,140.659653,142.246658,140.363297,142.122375,97.625618,5260543
2011-01-07,142.246658,142.313583,140.478012,141.424469,97.146225,4325942
2011-01-10,141.089859,141.548752,140.755264,141.147232,96.955795,3800536
2011-01-11,141.682602,141.826004,140.296371,140.803055,96.719391,4355126
2011-01-12,141.481842,142.72467,141.175903,142.543015,97.914566,4279709
2011-01-13,142.676865,142.72467,141.730408,142.27533,97.730682,3604307
2011-01-14,142.342255,143.403442,141.94072,143.403442,98.505608,4753233
2011-01-18,143.231354,144.79924,142.810699,144.024857,98.932465,9599037
2011-01-19,146.520081,149.263855,146.108994,148.843216,102.242249,12699486
2011-01-20,147.734222,149.101334,147.657745,148.94838,102.314491,7782135
2011-01-21,149.521988,149.885284,148.145309,148.661575,102.117455,7331414
2011-01-24,148.585083,152.762909,148.499039,152.60994,104.82962,7620215
2011-01-25,152.20842,157.122375,152.007645,154.340347,106.018295,8640797
2011-01-26,154.560226,154.780121,153.365204,153.957932,105.755615,5599343
2011-01-27,154.33078,155.047806,153.785858,153.986618,105.775314,5102702
2011-01-28,153.967499,154.79924,151.692154,152.20842,104.553871,7034978
2011-01-31,152.179733,154.875717,151.701721,154.875717,106.386055,7528271
2011-02-01,154.980881,156.730408,154.875717,156.367111,107.410522,6099540
2011-02-02,156.214142,156.40535,155.458893,156.118546,107.239746,4083584
2011-02-03,155.984711,156.978973,155.650101,156.338425,107.390793,4898836
2011-02-04,156.290634,156.9216,156.042068,156.787766,107.699432,3927939
2011-02-07,156.864243,157.734222,156.806885,157.571701,108.237953,5154793
2011-02-08,157.571701,158.938812,157.093689,158.747604,109.477486,5870780
2011-02-09,158.336517,158.671127,156.883362,157.40918,108.554413,4846746
2011-02-10,156.692154,157.74379,156.00383,156.87381,108.185211,6001739
2011-02-11,156.768646,157.753342,156.128113,156.644363,108.027008,5423719
2011-02-14,156.959854,157.151047,155.688339,156.042068,107.611603,4319771
2011-02-15,155.726578,156.376678,155.372849,155.678772,107.361084,3942060
2011-02-16,156.147232,156.40535,155.592728,156.214142,107.730278,3363936
2011-02-17,156.118546,157.428299,155.688339,157.017212,108.284126,3379103
2011-02-18,157.227539,157.59082,156.883362,157.59082,108.67968,4440270
2011-02-22,156.376678,157.036331,154.66539,154.827911,106.774292,5448928
2011-02-23,154.694077,155.525818,153.097519,153.135757,105.607338,6274013
2011-02-24,152.60994,154.177826,152.036331,153.699814,105.996323,5970045
2011-02-25,153.977051,155.20076,153.785858,155.143402,106.99189,4726246
2011-02-28,155.219879,155.822174,154.149139,154.761002,106.728165,4992558
2011-03-01,155.975143,155.975143,152.848953,152.934998,105.468864,4584409
2011-03-02,152.418732,154.024857,152.399612,153.116638,105.594147,3569998
2011-03-03,154.321228,156.787766,154.177826,156.290634,107.783058,4244459
2011-03-04,156.214142,157.084137,153.585083,154.713196,106.69516,5136592
2011-03-07,154.493301,155.812622,151.864243,152.896744,105.442482,5556352
2011-03-08,152.676865,156.242828,152.20842,155.143402,106.99189,5632501
2011-03-09,156.281067,160.344162,156.099426,158.565964,109.352173,9504584
2011-03-10,157.399612,157.428299,154.28299,154.894836,106.820442,7365304
2011-03-11,155.258133,156.061188,153.766724,155.286804,107.09079,4467466
2011-03-14,154.072662,154.856598,153.049713,154.292542,106.405113,4498323
2011-03-15,150.430206,152.619507,149.980881,152.026764,104.842506,6773687
2011-03-16,149.636703,150.076477,145.038239,146.271515,100.87352,12756284
2011-03-17,147.227539,147.705551,145.984711,147.399612,101.651505,7715714
2011-03-18,149.617584,150.047806,147.533463,149.034424,102.778923,11976700
2011-03-21,150.707458,152.60994,150.162521,150.745697,103.959068,6050064
2011-03-22,151.587006,151.634796,150.592728,151.05162,104.170036,4509724
2011-03-23,151.05162,153.040146,150.602295,152.514343,105.178795,5002495
2011-03-24,153.183563,153.642441,151.854691,153.001907,105.51503,5382507
2011-03-25,153.900574,155.583176,153.690247,155.047806,106.925949,5594113
2011-03-28,154.435944,155.430206,154.034424,154.273422,106.391899,4155549
2011-03-29,154.244736,155.917786,154.063095,155.71701,107.387451,3615708
2011-03-30,156.357559,156.778198,155.850861,156.40535,107.862175,3550229
2011-03-31,156.214142,156.845123,155.898666,155.898666,107.512711,4038397
2011-04-01,156.500961,157.189301,155.86998,157.045883,108.303886,4583467
2011-04-04,157.189301,157.485657,156.38623,157.026764,108.29071,3373455
2011-04-05,156.606125,157.456985,156.424469,156.778198,108.119263,3778152
2011-04-06,157.112808,157.504776,156.606125,156.826004,108.152229,3948441
2011-04-07,156.883362,157.313583,156.099426,157.151047,108.376381,3835368
2011-04-08,157.122375,157.151047,155.984711,156.835571,108.158806,3477009
2011-04-11,156.252396,156.787766,155.936905,156.73996,108.092903,4329394
2011-04-12,156.175903,156.567871,155.162521,156.07074,107.631348,4038188
2011-04-13,156.759079,157.676865,156.462708,156.73996,108.092903,4374267
2011-04-14,156.634796,158.087952,155.984711,157.715103,108.765427,4915259
2011-04-15,157.74379,159.024857,157.619507,158.900574,109.582924,5530620
2011-04-18,157.399612,158.852768,155.697891,158.642441,109.404945,6444092
2011-04-19,158.422562,159.063095,157.20842,158.12619,109.048897,6848267
2011-04-20,155.927338,158.59465,155.057358,157.504776,108.620323,11392823
2011-04-21,158.346085,161.042068,157.60994,160.879547,110.947716,6441686
2011-04-25,160.277252,161.347992,159.875717,160.296371,110.545532,3748655
2011-04-26,160.602295,161.759079,160.038239,161.080307,111.086136,7635800
2011-04-27,161.195023,163.087952,161.05162,162.877625,112.32563,5543486
2011-04-28,162.514343,163.843216,162.237091,163.269592,112.595985,5321734
2011-04-29,163.575531,165.391968,162.982788,163.0784,112.464096,5844734
2011-05-02,164.541107,165.908218,163.94838,164.579346,113.499222,5644425
2011-05-03,164.435944,165.850861,163.699814,165.267685,113.973892,5238054
2011-05-04,164.780121,165.028687,162.131927,163.116638,112.490456,7207254
2011-05-05,162.973236,163.355637,160.13385,161.05162,111.06636,7669272
2011-05-06,161.596558,162.667297,160.841293,161.462708,111.847839,5062012
2011-05-09,160.984711,162.380493,160.908218,161.663483,111.986916,3760161
2011-05-10,161.806885,163.384323,161.778198,162.887192,112.834587,5161801
2011-05-11,162.810699,163.021027,160.439774,162.045883,112.251816,4877707
2011-05-12,162.189301,165.172089,161.233276,164.66539,114.066345,5374871
2011-05-13,164.149139,164.579346,161.988525,162.447418,112.529945,5405100
2011-05-16,162.342255,163.135757,160.908218,161.434036,111.827995,4876661
2011-05-17,160.468445,163.871887,159.206497,163.001907,112.914032,9176767
2011-05-18,162.619507,163.661575,162.007645,162.94455,112.874306,4345398
2011-05-19,163.346085,163.862335,161.87381,163.087952,112.973701,3701062
2011-05-20,162.906311,163.623322,161.931168,162.676865,112.688896,5093915
2011-05-23,161.166351,161.271515,159.722748,160.860428,111.430603,5380624
2011-05-24,161.089859,161.252396,160.143402,160.602295,111.251816,4857206
2011-05-25,160.258133,160.994263,160.143402,160.372849,111.09285,4060677
2011-05-26,160.095596,160.13385,158.604202,159.827911,110.715355,6036780
2011-05-27,160.525818,161.061188,159.655838,160.13385,110.927299,3428370
2011-05-31,161.032501,162.418732,160.439774,161.500961,111.874336,9543076
2011-06-01,161.472275,162.122375,159.177826,159.235184,110.304771,5370792
2011-06-02,159.120453,159.751434,158.422562,158.785858,109.993515,4031389
2011-06-03,157.07457,158.59465,156.912048,157.79158,109.304779,5471103
2011-06-06,157.514343,158.298279,157.045883,157.504776,109.106079,3786206
2011-06-07,157.848953,157.973236,156.414917,156.491394,108.404121,4379602
2011-06-08,156.089859,157.600388,156.080307,157.112808,108.834587,4027937
2011-06-09,157.753342,158.661575,157.514343,157.59082,109.165695,4497591
2011-06-10,157.332703,157.59082,155.707458,156.00383,108.066376,4898732
2011-06-13,157.20842,157.227539,155.573608,155.994263,108.059746,5333763
2011-06-14,156.663483,157.332703,156.453156,156.902481,108.688873,7374300
2011-06-15,155.592728,156.223709,154.416824,155.191208,107.503448,5465978
2011-06-16,154.933075,156.434036,154.66539,155.516251,107.728607,5084711
2011-06-17,157.017212,157.839386,156.38623,157.20842,108.90078,7478586
2011-06-20,156.500961,158.326965,156.395798,157.762909,109.284897,4138081
2011-06-21,157.934998,159.416824,156.787766,158.910141,110.07959,5635116
2011-06-22,158.307846,159.474182,157.839386,158.393875,109.722023,4142683
2011-06-23,156.845123,159.397705,156.596558,158.814529,110.013382,5513989
2011-06-24,158.556412,158.642441,157.332703,157.810699,109.318016,4605120
2011-06-27,158.451248,160.841293,157.94455,160.248566,111.006805,4651248
2011-06-28,160.927338,163.193115,160.621414,162.533463,112.589584,5073100
2011-06-29,163.107071,163.346085,162.351822,163.040146,112.940559,3992687
2011-06-30,163.585083,164.86615,163.240921,164.005737,113.609398,5340039
2011-07-01,164.063095,166.969406,163.94838,166.864243,115.589577,5420058
2011-07-05,165.889099,167.715103,165.889099,167.715103,116.178986,4797479
2011-07-06,167.485657,169.952194,167.39006,169.894836,117.688881,6156651
2011-07-07,169.005737,169.474182,168.374756,168.718933,116.874344,6177258
2011-07-08,167.772461,168.728485,167.313583,168.728485,116.880966,4602295
2011-07-11,167.20842,168.403442,166.931168,167.294449,115.88755,4985759
2011-07-12,167.237091,167.657745,166.242828,166.395798,115.265068,5268493
2011-07-13,167.20842,168.565964,166.347992,166.653915,115.443863,4262241
2011-07-14,166.730408,168.355637,166.195023,166.567871,115.384224,4825303
2011-07-15,167.380493,168.202682,166.414917,167.820267,116.251793,5593067
